BOTTLE,20181001PRINUNIVRMK
# processed by CCHDO on 2021-02-24, no changes
# 04/20/2018 Initialized README file   
# Data source: J.Jackson 8/29/17   
# SHIP: R/V Knorr  
# Cruise:   
# Region: Davis Strait  
# EXPOCODE:316N20130914  
# DATES: 20130914 - 201309YY  
# Chief Scientist: Craig Lee  
# 82 stations with 24 place Rosette  
# CTD: Who - B. Petrie; Status - final  
# 	Includes: CTDSAL, CTDOXY  
# 	Temperature data are IPTS-68   
# 	CTDSAL are pSS-78    
# Nutrients: Who - K.Azetsu-Scott; Status - final    
#  	Notes: includes ammonium  
# OXYGEN: Who - K.Azetsu-Scott; Status - final  
# 	Notes:  includes some very strange results (relative to CTDOXY) 
# TCARBN: Who - K.Azetsu-Scott; Status - final  
# 	Notes: 	  
# ALKALI: Who - K.Azetsu-Scott; Status - final  
# 	Notes:   
# O-18: Who - K.Azetsu-Scott; Status - final  
# 	Notes:   
# These data should be cited as:  
# References that have used data from this cruise:  
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,NH4,NH4_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,DELO18,DELO18_FLAG_W,BTL_DATE,BTL_TIME
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,/MILLE,,,
  316N20130914, Davis,   125,  1, 393637,      4,2,20131001,0741, 65.0325, -57.4805,  731,    205.7,   3.2714,  34.4334,2,    273.9,2,    290.6,2,     7.56,2,    13.01,2,     0.00,2,     0.98,2,      0.3,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131001,      741
  316N20130914, Davis,   125,  1, 393638,      5,2,20131001,0741, 65.0325, -57.4805,  731,    103.0,   1.0344,  33.8984,2,    275.3,2,   -999.0,9,     7.76,2,    10.27,2,     0.00,2,     0.93,2,     0.33,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131001,      741
  316N20130914, Davis,   125,  1, 393639,      6,2,20131001,0741, 65.0325, -57.4805,  731,     51.3,   2.6120,  33.5249,2,    302.5,2,   -999.0,9,     2.19,2,     2.97,2,     0.25,2,     0.61,2,        2,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131001,      741
  316N20130914, Davis,   125,  1, 393640,      7,2,20131001,0741, 65.0325, -57.4805,  731,     20.5,   3.3637,  33.2298,2,    307.3,2,   -999.0,9,     1.79,2,     1.22,2,     0.16,2,     0.43,2,      0.7,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131001,      741
  316N20130914, Davis,   125,  1, 393641,      8,2,20131001,0741, 65.0325, -57.4805,  731,      3.8,   3.3011,  33.2046,2,    307.5,2,    324.4,2,     1.87,2,     1.22,2,     0.17,2,     0.41,2,     0.93,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131001,      741
  316N20130914, Davis,   127,  1, 393642,      1,2,20131001,1122, 65.0327, -56.6328,  699,    651.4,   3.9926,  34.8748,2,    241.0,2,    257.0,2,    13.43,2,    15.15,2,     0.17,2,     1.16,2,      1.1,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131001,     1122
  316N20130914, Davis,   127,  1, 393643,      2,2,20131001,1122, 65.0327, -56.6328,  699,    605.6,   3.7381,  34.8253,2,    235.8,2,    251.5,2,    14.29,2,    14.24,2,     0.00,2,     1.20,2,     0.29,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131001,     1122
  316N20130914, Davis,   127,  1, 393644,      3,2,20131001,1122, 65.0327, -56.6328,  699,    405.9,   4.4419,  34.8338,2,    254.9,2,   -999.0,9,     8.90,2,    13.07,2,     0.00,2,     1.03,2,     0.25,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131001,     1122
  316N20130914, Davis,   127,  1, 393645,      4,2,20131001,1122, 65.0327, -56.6328,  699,    205.0,   2.6094,  34.3832,2,    250.5,2,    265.4,2,    10.24,2,    12.13,2,     0.00,2,     1.06,2,     0.29,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131001,     1122
  316N20130914, Davis,   127,  1, 393646,      5,2,20131001,1122, 65.0327, -56.6328,  699,    101.4,   1.6841,  33.9607,2,    288.0,2,   -999.0,9,     5.28,2,    10.94,2,     0.00,2,     0.92,2,     0.23,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131001,     1122
  316N20130914, Davis,   127,  1, 393647,      6,2,20131001,1122, 65.0327, -56.6328,  699,     50.3,   1.3138,  33.6337,2,    312.1,2,   -999.0,9,     1.75,2,     3.33,2,     0.27,2,     0.55,2,     1.93,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131001,     1122
  316N20130914, Davis,   127,  1, 393648,      7,2,20131001,1122, 65.0327, -56.6328,  699,     20.5,   3.3940,  33.1574,2,    308.4,2,   -999.0,9,     1.45,2,     0.70,2,     0.14,2,     0.38,2,     0.55,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131001,     1122
  316N20130914, Davis,   127,  1, 393649,      8,2,20131001,1122, 65.0327, -56.6328,  699,      2.7,   3.3514,  33.1450,2,    309.0,2,    325.6,2,     1.31,2,     0.74,2,     0.13,2,     0.38,2,     0.56,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131001,     1122
  316N20130914, Davis,   128,  1, 393650,      1,2,20131002,0351, 62.1943, -56.7327, 2582,   2571.7,   2.0592,  34.9087,2,    270.3,2,   -999.0,9,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9,   -999.0,9,   -999.0,9,  -999.00,9, 20131002,      351
  316N20130914, Davis,   128,  1, 393651,      2,2,20131002,0351, 62.1943, -56.7327, 2582,   2571.6,   2.0726,  34.9086,2,    270.3,2,    289.7,2,     8.65,2,    11.04,2,     0.04,2,     0.94,2,     0.24,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131002,      351
  316N20130914, Davis,   128,  1, 393652,      3,2,20131002,0351, 62.1943, -56.7327, 2582,   2032.6,   3.0911,  34.9226,2,    261.2,2,    278.3,2,     9.22,2,    13.13,2,     0.00,2,     1.02,2,     0.18,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131002,      351
  316N20130914, Davis,   128,  1, 393653,      4,2,20131002,0351, 62.1943, -56.7327, 2582,   1521.5,   3.6033,  34.9278,2,    258.7,2,   -999.0,9,     9.78,2,    15.17,2,     0.00,2,     1.08,2,     0.41,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131002,      351
  316N20130914, Davis,   128,  1, 393654,      5,2,20131002,0351, 62.1943, -56.7327, 2582,   1014.9,   3.8710,  34.9034,2,    268.2,2,   -999.0,9,     7.19,2,    12.88,2,     0.00,2,     1.03,2,     0.23,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131002,      351
  316N20130914, Davis,   128,  1, 393655,      6,2,20131002,0351, 62.1943, -56.7327, 2582,    808.7,   4.0247,  34.9084,2,    271.2,2,    286.8,2,     7.64,2,    14.32,2,     0.00,2,     1.05,2,      0.2,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131002,      351
  316N20130914, Davis,   128,  1, 393656,      7,2,20131002,0351, 62.1943, -56.7327, 2582,    607.4,   4.2566,  34.9190,2,    274.2,2,   -999.0,9,     6.53,2,    12.45,2,     0.00,2,     0.97,2,     0.44,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131002,      351
  316N20130914, Davis,   128,  1, 393657,      8,2,20131002,0351, 62.1943, -56.7327, 2582,    404.8,   4.5376,  34.9244,2,    275.1,2,   -999.0,9,     7.40,2,    13.78,2,     0.04,2,     1.02,2,     0.54,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131002,      351
  316N20130914, Davis,   128,  1, 393658,      9,2,20131002,0351, 62.1943, -56.7327, 2582,    203.3,   4.9171,  34.9239,2,    273.7,2,    288.6,2,     5.87,2,    11.61,2,     0.00,2,     0.91,2,      0.4,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131002,      351
  316N20130914, Davis,   128,  1, 393659,     10,2,20131002,0351, 62.1943, -56.7327, 2582,    102.7,   4.4990,  34.7529,2,    278.8,2,   -999.0,9,     5.17,2,    12.30,2,     0.00,2,     0.95,2,      0.2,2,   -999.0,9,   -999.0,9,     0.17,2, 20131002,      351
  316N20130914, Davis,   128,  1, 393660,     11,2,20131002,0351, 62.1943, -56.7327, 2582,     51.2,   5.7459,  34.1496,2,    285.4,2,   -999.0,9,     2.36,2,     5.63,2,     0.23,2,     0.58,2,     0.87,2,   -999.0,9,   -999.0,9,    -0.01,2, 20131002,      351
  316N20130914, Davis,   128,  1, 393661,     12,2,20131002,0351, 62.1943, -56.7327, 2582,     21.6,   5.8247,  34.1071,2,    287.6,2,   -999.0,9,     1.19,2,     2.41,2,     0.16,2,     0.42,2,      0.9,2,   -999.0,9,   -999.0,9,    -0.11,2, 20131002,      351
  316N20130914, Davis,   128,  1, 393662,     13,2,20131002,0351, 62.1943, -56.7327, 2582,      2.4,   5.8258,  34.1075,2,    288.2,2,    303.2,2,     1.47,2,     3.01,2,     0.19,2,     0.42,2,     0.88,2,   -999.0,9,   -999.0,9,    -0.16,2, 20131002,      351
  316N20130914, Davis,   130,  1, 393663,      1,2,20131002,1103, 62.6362, -55.6750, 2490,   2480.1,   2.3608,  34.9131,2,    266.4,2,    285.4,2,    11.48,2,    14.25,2,     0.06,2,     1.02,2,     0.31,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131002,     1103
  316N20130914, Davis,   130,  1, 393664,      2,2,20131002,1103, 62.6362, -55.6750, 2490,   2033.7,   3.1837,  34.9232,2,    260.1,2,    278.0,2,     9.38,2,    13.41,2,     0.00,2,     1.03,2,     0.37,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131002,     1103
  316N20130914, Davis,   130,  1, 393665,      3,2,20131002,1103, 62.6362, -55.6750, 2490,   1525.0,   3.6740,  34.9279,2,    258.4,2,   -999.0,9,     9.13,2,    14.26,2,     0.00,2,     1.08,2,     0.25,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131002,     1103
  316N20130914, Davis,   130,  1, 393666,      4,2,20131002,1103, 62.6362, -55.6750, 2490,   1011.9,   3.8898,  34.8998,2,    270.3,2,   -999.0,9,     7.56,2,    13.64,2,     0.00,2,     1.02,2,     0.39,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131002,     1103
  316N20130914, Davis,   130,  1, 393667,      5,2,20131002,1103, 62.6362, -55.6750, 2490,    807.9,   4.0864,  34.9108,2,    272.6,2,    288.4,2,     7.91,2,    15.16,2,     0.00,2,     1.05,2,     0.24,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131002,     1103
  316N20130914, Davis,   130,  1, 393668,      6,2,20131002,1103, 62.6362, -55.6750, 2490,    606.0,   4.3609,  34.9231,2,    273.5,2,   -999.0,9,     6.95,2,    13.48,2,     0.00,2,     1.14,2,      0.3,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131002,     1103
  316N20130914, Davis,   130,  1, 393669,      7,2,20131002,1103, 62.6362, -55.6750, 2490,    405.1,   4.6595,  34.9299,2,    274.5,2,   -999.0,9,     7.33,2,    14.41,2,     0.00,2,     1.04,2,     0.23,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131002,     1103
  316N20130914, Davis,   130,  1, 393670,      8,2,20131002,1103, 62.6362, -55.6750, 2490,    204.5,   5.1562,  34.9326,2,    270.7,2,    285.4,2,     6.13,2,    12.58,2,     0.00,2,     1.05,2,     0.31,2,   -999.0,9,   -999.0,9,     0.29,2, 20131002,     1103
  316N20130914, Davis,   130,  1, 393671,      9,2,20131002,1103, 62.6362, -55.6750, 2490,    101.8,   5.4050,  34.8477,2,    272.8,2,   -999.0,9,     3.82,2,     9.53,2,     0.05,2,     0.78,2,     0.37,2,   -999.0,9,   -999.0,9,     0.25,2, 20131002,     1103
  316N20130914, Davis,   130,  1, 393672,     10,2,20131002,1103, 62.6362, -55.6750, 2490,     50.6,   6.0715,  34.2260,2,    282.7,2,   -999.0,9,     2.03,2,     4.47,2,     0.24,2,     0.51,2,     0.69,2,   -999.0,9,   -999.0,9,    -0.14,2, 20131002,     1103
  316N20130914, Davis,   130,  1, 393673,     11,2,20131002,1103, 62.6362, -55.6750, 2490,     20.0,   6.0442,  34.0865,2,    287.7,2,   -999.0,9,     2.19,2,     3.96,2,     0.20,2,     0.48,2,     0.71,2,   -999.0,9,   -999.0,9,    -0.15,2, 20131002,     1103
  316N20130914, Davis,   130,  1, 393674,     12,2,20131002,1103, 62.6362, -55.6750, 2490,      1.9,   6.0401,  34.0591,2,    288.0,2,    303.3,2,     1.89,2,     3.33,2,     0.18,2,     0.57,2,     0.58,2,   -999.0,9,   -999.0,9,    -0.15,2, 20131002,     1103
  316N20130914, Davis,   132,  1, 393675,      1,2,20131002,1735, 63.0025, -54.7992, 1784,   1774.4,   3.5181,  34.9264,2,    257.1,2,    276.7,2,     8.77,2,    12.77,2,     0.00,2,     1.03,2,     0.47,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131002,     1735
  316N20130914, Davis,   132,  1, 393676,      2,2,20131002,1735, 63.0025, -54.7992, 1784,   1521.0,   3.7473,  34.9261,2,    258.2,2,    276.1,2,     9.58,2,    15.25,2,     0.00,2,     1.36,2,     0.18,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131002,     1735
  316N20130914, Davis,   132,  1, 393677,      3,2,20131002,1735, 63.0025, -54.7992, 1784,   1014.7,   4.0077,  34.9097,2,    269.2,2,   -999.0,9,     7.46,2,    13.33,2,     0.00,2,     1.02,2,     0.46,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131002,     1735
  316N20130914, Davis,   132,  1, 393678,      4,2,20131002,1735, 63.0025, -54.7992, 1784,    811.8,   4.2309,  34.9193,2,    271.4,2,    288.4,2,     8.03,2,    14.62,2,     0.00,2,     1.07,2,     0.22,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131002,     1735
  316N20130914, Davis,   132,  1, 393679,      5,2,20131002,1735, 63.0025, -54.7992, 1784,    608.4,   4.5556,  34.9299,2,    271.7,2,   -999.0,9,     7.73,2,    14.67,2,     0.00,2,     1.06,2,     0.29,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131002,     1735
  316N20130914, Davis,   132,  1, 393680,      6,2,20131002,1735, 63.0025, -54.7992, 1784,    405.1,   4.9932,  34.9361,2,    270.1,2,   -999.0,9,     7.03,2,    14.50,2,     0.00,2,     1.00,2,     0.19,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131002,     1735
  316N20130914, Davis,   132,  1, 393681,      7,2,20131002,1735, 63.0025, -54.7992, 1784,    203.7,   5.4631,  34.9192,2,    268.4,2,    284.2,2,     5.47,2,    12.41,2,     0.04,2,     0.94,2,     0.42,2,   -999.0,9,   -999.0,9,     0.29,2, 20131002,     1735
  316N20130914, Davis,   132,  1, 393682,      8,2,20131002,1735, 63.0025, -54.7992, 1784,    102.7,   5.7752,  34.7650,2,    270.7,2,   -999.0,9,     4.37,2,    11.06,2,     0.04,2,     0.83,2,     0.69,2,   -999.0,9,   -999.0,9,     0.18,2, 20131002,     1735
  316N20130914, Davis,   132,  1, 393683,      9,2,20131002,1735, 63.0025, -54.7992, 1784,     50.3,   5.4581,  34.3537,2,    279.3,2,   -999.0,9,     3.54,2,     9.26,2,     0.15,2,     0.72,2,     0.31,2,   -999.0,9,   -999.0,9,    -0.05,2, 20131002,     1735
  316N20130914, Davis,   132,  1, 393684,     10,2,20131002,1735, 63.0025, -54.7992, 1784,     20.5,   5.7670,  34.0639,2,    289.6,2,   -999.0,9,     2.26,2,     5.73,2,     0.17,2,     0.56,2,     0.55,2,   -999.0,9,   -999.0,9,    -0.22,2, 20131002,     1735
  316N20130914, Davis,   132,  1, 393685,     11,2,20131002,1735, 63.0025, -54.7992, 1784,      3.4,   5.6093,  34.0110,2,    291.4,2,    306.5,2,     2.74,2,     6.57,2,     0.21,2,     0.62,2,     0.68,2,   -999.0,9,   -999.0,9,    -0.20,2, 20131002,     1735
  316N20130914, Davis,   134,  1, 393686,      1,2,20131002,2212, 63.2498, -54.2005, 1192,   1181.8,   3.7427,  34.9175,2,    259.2,2,    277.8,2,     8.27,2,    13.34,2,     0.05,2,     1.06,2,     0.47,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131002,     2212
  316N20130914, Davis,   134,  1, 393687,      2,2,20131002,2212, 63.2498, -54.2005, 1192,   1017.1,   3.9413,  34.9097,2,    264.5,2,    282.2,2,     6.60,2,    11.63,2,     0.00,2,     0.98,2,     0.28,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131002,     2212
  316N20130914, Davis,   134,  1, 393688,      3,2,20131002,2212, 63.2498, -54.2005, 1192,    807.9,   4.2580,  34.9187,2,    271.9,2,   -999.0,9,     7.13,2,    13.91,2,     0.05,2,     1.02,2,     0.41,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131002,     2212
  316N20130914, Davis,   134,  1, 393689,      4,2,20131002,2212, 63.2498, -54.2005, 1192,    607.0,   4.5429,  34.9258,2,    273.4,2,   -999.0,9,     6.55,2,    13.24,2,     0.00,2,     0.96,2,     0.24,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131002,     2212
  316N20130914, Davis,   134,  1, 393690,      5,2,20131002,2212, 63.2498, -54.2005, 1192,    404.1,   4.8730,  34.9186,2,    273.5,2,   -999.0,9,     6.54,2,    13.31,2,     0.00,2,     1.16,2,     0.27,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131002,     2212
  316N20130914, Davis,   134,  1, 393691,      6,2,20131002,2212, 63.2498, -54.2005, 1192,    201.5,   5.4055,  34.8882,2,    271.0,2,    286.6,2,     5.27,2,    13.05,2,     0.00,2,     0.92,2,      0.2,2,   -999.0,9,   -999.0,9,     0.18,2, 20131002,     2212
  316N20130914, Davis,   134,  1, 393692,      7,2,20131002,2212, 63.2498, -54.2005, 1192,    100.2,   5.8362,  34.7185,2,    270.1,2,   -999.0,9,     3.96,2,    10.53,2,     0.05,2,     1.06,2,     0.24,2,   -999.0,9,   -999.0,9,     0.12,2, 20131002,     2212
  316N20130914, Davis,   134,  1, 393693,      8,2,20131002,2212, 63.2498, -54.2005, 1192,     49.6,   5.6286,  33.9849,2,    287.3,2,   -999.0,9,     2.18,2,     6.07,2,     0.26,2,     0.58,2,     0.72,2,   -999.0,9,   -999.0,9,    -0.18,2, 20131002,     2212
  316N20130914, Davis,   134,  1, 393694,      9,2,20131002,2212, 63.2498, -54.2005, 1192,     19.8,   5.5958,  33.9369,2,    290.8,2,   -999.0,9,     2.06,2,     4.95,2,     0.25,2,     0.52,2,      0.7,2,   -999.0,9,   -999.0,9,    -0.30,2, 20131002,     2212
  316N20130914, Davis,   134,  1, 393695,     10,2,20131002,2212, 63.2498, -54.2005, 1192,      3.0,   5.5908,  33.9327,2,    292.1,2,    307.9,2,     1.98,2,     4.69,2,     0.22,2,     0.50,2,      0.5,2,   -999.0,9,   -999.0,9,    -0.18,2, 20131002,     2212
  316N20130914, Davis,   136,  1, 393696,     11,2,20131003,0217, 63.4995, -53.5995, 1206,   1196.0,   3.7965,  34.9147,2,    259.8,2,    278.1,2,     9.99,2,    15.05,2,     0.04,2,     1.08,2,     0.31,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131003,      217
  316N20130914, Davis,   136,  1, 393697,      1,2,20131003,0217, 63.4995, -53.5995, 1206,   1016.4,   3.9971,  34.9078,2,    268.5,2,    286.1,2,     8.30,2,    15.39,2,     0.00,2,     1.05,2,     0.36,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131003,      217
  316N20130914, Davis,   136,  1, 393698,      2,2,20131003,0217, 63.4995, -53.5995, 1206,    809.5,   4.2544,  34.9184,2,    271.5,2,   -999.0,9,     6.68,2,    13.14,2,     0.00,2,     0.97,2,     0.28,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131003,      217
  316N20130914, Davis,   136,  1, 393699,      3,2,20131003,0217, 63.4995, -53.5995, 1206,    606.8,   4.5509,  34.9286,2,    272.4,2,   -999.0,9,     6.63,2,    13.46,2,     0.00,2,     1.01,2,     0.48,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131003,      217
  316N20130914, Davis,   136,  1, 393700,      4,2,20131003,0217, 63.4995, -53.5995, 1206,    404.2,   4.8973,  34.9369,2,    269.6,2,   -999.0,9,     5.26,2,    11.15,2,     0.00,2,     0.91,2,     0.52,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131003,      217
  316N20130914, Davis,   136,  1, 393701,      5,2,20131003,0217, 63.4995, -53.5995, 1206,    201.4,   5.4892,  34.9127,2,    268.5,2,    283.9,2,     5.50,2,    12.45,2,     0.00,2,     0.91,2,     0.31,2,   -999.0,9,   -999.0,9,     0.21,2, 20131003,      217
  316N20130914, Davis,   136,  1, 393702,      6,2,20131003,0217, 63.4995, -53.5995, 1206,    100.3,   5.5532,  34.7187,2,    271.6,2,   -999.0,9,     4.98,2,    12.00,2,     0.04,2,     0.87,2,     0.36,2,   -999.0,9,   -999.0,9,     0.20,2, 20131003,      217
  316N20130914, Davis,   136,  1, 393703,      7,2,20131003,0217, 63.4995, -53.5995, 1206,     49.8,   5.3892,  33.8966,2,    289.0,2,   -999.0,9,     2.67,2,     6.56,2,     0.27,2,     0.63,2,     0.76,2,   -999.0,9,   -999.0,9,    -0.12,2, 20131003,      217
  316N20130914, Davis,   136,  1, 393704,      8,2,20131003,0217, 63.4995, -53.5995, 1206,     20.1,   5.3562,  33.8443,2,    291.0,2,   -999.0,9,     2.07,2,     4.24,2,     0.22,2,     0.52,2,     0.93,2,   -999.0,9,   -999.0,9,    -0.25,2, 20131003,      217
  316N20130914, Davis,   136,  1, 393705,      9,2,20131003,0217, 63.4995, -53.5995, 1206,      2.8,   5.3495,  33.8440,2,    291.6,2,    307.1,2,     2.02,2,     3.90,2,     0.23,2,     0.49,2,     0.99,2,   -999.0,9,   -999.0,9,    -0.29,2, 20131003,      217
  316N20130914, Davis,   137,  1, 393706,      1,2,20131003,0427, 63.6267, -53.3032, 1212,   1201.9,   3.8675,  34.9091,2,    264.4,2,    281.9,2,     7.47,2,    12.96,2,     0.00,2,     1.03,2,     0.26,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131003,      427
  316N20130914, Davis,   137,  1, 393707,      2,2,20131003,0427, 63.6267, -53.3032, 1212,   1007.6,   3.9820,  34.9069,2,    268.4,2,    286.5,2,     7.52,2,    13.91,2,     0.00,2,     1.02,2,     0.25,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131003,      427
  316N20130914, Davis,   137,  1, 393708,      3,2,20131003,0427, 63.6267, -53.3032, 1212,    804.5,   4.3103,  34.9209,2,    271.5,2,   -999.0,9,     6.34,2,    12.75,2,     0.00,2,     0.96,2,      0.5,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131003,      427
  316N20130914, Davis,   137,  1, 393709,      4,2,20131003,0427, 63.6267, -53.3032, 1212,    607.0,   4.5680,  34.9290,2,    272.9,2,   -999.0,9,     6.80,2,    13.73,2,     0.00,2,     1.01,2,     0.23,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131003,      427
  316N20130914, Davis,   137,  1, 393710,      5,2,20131003,0427, 63.6267, -53.3032, 1212,    406.6,   4.8997,  34.9227,2,    272.8,2,   -999.0,9,     6.89,2,    14.10,2,     0.04,2,     1.03,2,     0.27,2,   -999.0,9,   -999.0,9,  -999.00,9, 20131003,      427
  316N20130914, Davis,   137,  1, 393711,      6,2,20131003,0427, 63.6267, -53.3032, 1212,    203.5,   5.2780,  34.8652,2,    272.8,2,    288.7,2,     5.33,2,    12.55,2,     0.05,2,     0.91,2,     0.29,2,   -999.0,9,   -999.0,9,     0.16,2, 20131003,      427
  316N20130914, Davis,   137,  1, 393712,      7,2,20131003,0427, 63.6267, -53.3032, 1212,    102.5,   5.3538,  34.6477,2,    276.9,2,   -999.0,9,     3.84,2,    10.63,2,     0.00,2,     0.84,2,     0.45,2,   -999.0,9,   -999.0,9,     0.08,2, 20131003,      427
  316N20130914, Davis,   137,  1, 393713,      8,2,20131003,0427, 63.6267, -53.3032, 1212,     51.0,   5.2802,  33.8617,2,    290.1,2,   -999.0,9,     2.12,2,     4.83,2,     0.25,2,     0.51,2,     0.92,2,   -999.0,9,   -999.0,9,    -0.25,2, 20131003,      427
  316N20130914, Davis,   137,  1, 393714,      9,2,20131003,0427, 63.6267, -53.3032, 1212,     21.3,   5.2934,  33.8374,2,    291.5,2,   -999.0,9,     1.84,2,     3.90,2,     0.23,2,     0.47,2,     1.04,2,   -999.0,9,   -999.0,9,    -0.27,2, 20131003,      427
  316N20130914, Davis,   137,  1, 393715,     10,2,20131003,0427, 63.6267, -53.3032, 1212,      3.4,   5.2880,  33.8366,2,    291.0,2,    307.1,2,     1.95,2,     3.98,2,     0.23,2,     0.49,2,     0.92,2,   -999.0,9,   -999.0,9,    -0.27,2, 20131003,      427
  316N20130914, Davis,   138,  1, 393716,      1,2,20131003,0637, 63.7525, -52.9997,  209,    141.5,   4.0506,  34.0061,2,    286.9,2,    303.3,2,     4.13,2,     8.72,2,     0.19,2,     0.74,2,     0.46,2,   -999.0,9,   -999.0,9,    -0.33,2, 20131003,      637
  316N20130914, Davis,   138,  1, 393717,      2,2,20131003,0637, 63.7525, -52.9997,  209,    100.0,   3.5157,  33.7586,2,    294.1,2,    309.2,2,     3.22,2,     6.28,2,     0.16,2,     0.64,2,     0.86,2,   -999.0,9,   -999.0,9,    -0.40,2, 20131003,      637
  316N20130914, Davis,   138,  1, 393718,      3,2,20131003,0637, 63.7525, -52.9997,  209,     51.0,   3.1212,  33.3978,2,    303.2,2,   -999.0,9,     3.59,2,     6.31,2,     0.24,2,     0.68,2,     1.18,2,   -999.0,9,   -999.0,9,    -0.60,2, 20131003,      637
  316N20130914, Davis,   138,  1, 393719,      4,2,20131003,0637, 63.7525, -52.9997,  209,     21.3,   3.6940,  33.1995,2,    304.9,2,   -999.0,9,     2.17,2,     4.11,2,     0.19,2,     0.56,2,     0.94,2,   -999.0,9,   -999.0,9,    -0.69,2, 20131003,      637
  316N20130914, Davis,   138,  1, 393720,      5,2,20131003,0637, 63.7525, -52.9997,  209,      3.6,   3.4011,  31.8793,2,    310.4,2,    326.7,2,     1.78,2,     2.40,2,     0.19,2,     0.47,2,     1.28,2,   -999.0,9,   -999.0,9,    -1.17,2, 20131003,      637
  316N20130914, Davis,   140,  1, 393721,      1,2,20131003,0918, 64.0003, -52.3958,  102,     92.2,   3.1629,  32.7439,2,    303.4,2,    320.7,2,     2.52,2,     3.69,2,     0.24,2,     0.57,2,     1.83,2,   -999.0,9,   -999.0,9,    -0.85,2, 20131003,      918
