EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,SALNTY,SALNTY_FLAG_W,OXYGEN,OXYGEN_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,TCARBN,TCARBN_FLAG_W,PCO2,PCO2_FLAG_W,PCO2TMP,DELC14,DELC14_FLAG_W,C14ERR,DELC13,DELC13_FLAG_W,THETA
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UATM,,DEG C,/MILLE,,/MILLE,/MILLE,,DEG C
58JH1092_1, AR18, 960, 1, 10, 10, 2, 19920721, 0840, 67.0498, -23.7332, 215,     24.9,   5.3980,  34.2508, 2,  34.2960, 2,    331.3, 2,     1.01, 2,     3.52, 2,     0.14, 2,     0.34, 2,   -999.0, 9,   -999.0, 9,  -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   5.3960
58JH1092_1, AR18, 960, 1, 9, 9, 2, 19920721, 0840, 67.0498, -23.7332, 215,     50.9,   5.5620,  34.8302, 2,  34.8020, 2,    304.4, 2,     3.63, 2,     9.09, 2,     0.16, 2,     0.63, 2,   -999.0, 9,   -999.0, 9,  -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   5.5579
58JH1092_1, AR18, 960, 1, 8, 8, 2, 19920721, 0840, 67.0498, -23.7332, 215,     74.5,   5.7370,  35.0431, 2,  35.0280, 2,    286.5, 2,     7.87, 2,    16.06, 2,     0.11, 2,     0.93, 2,   -999.0, 9,   -999.0, 9,  -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   5.7308
58JH1092_1, AR18, 960, 1, 7, 7, 2, 19920721, 0840, 67.0498, -23.7332, 215,     99.7,   5.9170,  35.0640, 2,  35.0630, 2,    284.1, 2,     8.10, 2,    16.49, 2,     0.13, 2,     0.95, 2,   -999.0, 9,   -999.0, 9,  -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   5.9085
58JH1092_1, AR18, 960, 1, 6, 6, 2, 19920721, 0840, 67.0498, -23.7332, 215,    124.7,   5.8260,  35.0609, 2,  35.0580, 2,    283.3, 2,     8.18, 2,    16.56, 2,     0.15, 2,     1.00, 2,   -999.0, 9,   -999.0, 9,  -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   5.8155
58JH1092_1, AR18, 960, 1, 5, 5, 2, 19920721, 0840, 67.0498, -23.7332, 215,    149.9,   5.6860,  35.0349, 2,  35.0510, 2,    285.3, 2,     8.17, 2,    16.53, 2,     0.13, 2,     1.03, 2,   -999.0, 9,   -999.0, 9,  -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   5.6735
58JH1092_1, AR18, 960, 1, 4, 4, 2, 19920721, 0840, 67.0498, -23.7332, 215,    175.2,   5.1980,  34.9816, 2,  35.0090, 2,    288.4, 2,     7.94, 2,    16.05, 2,     0.16, 2,     0.94, 2,   -999.0, 9,   -999.0, 9,  -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   5.1840
58JH1092_1, AR18, 960, 1, 2, 2, 2, 19920721, 0840, 67.0498, -23.7332, 215,    199.7,   3.6030,  34.9186, 2,  34.9600, 2,    294.2, 2,     7.97, 2,    15.33, 2,     0.16, 2,     0.94, 2,   -999.0, 9,   -999.0, 9,  -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   3.5896
58JH1092_1, AR18, 960, 1, 3, 3, 2, 19920721, 0840, 67.0498, -23.7332, 215,    201.1,   3.7530,  34.9273, 2,  34.9610, 2,    293.2, 2,     7.97, 2,    15.22, 2,     0.15, 2,     0.90, 2,   -999.0, 9,   -999.0, 9,  -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   3.7392
58JH1092_1, AR18, 960, 1, 1, 1, 2, 19920721, 0840, 67.0498, -23.7332, 215,    214.7,   3.4880,  34.9540, 2,  34.9450, 2,    296.4, 2,     7.89, 2,    15.22, 2,     0.16, 2,     0.95, 2,   -999.0, 9,   -999.0, 9,  -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   3.4738
58JH1092_1, AR18, 961, 1, 12, 12, 3, 19920721, 1255, 66.8505, -24.9327, 681,      7.1,  -0.3010,  31.3823, 3,  31.4220, 2,    399.6, 2,     0.14, 2,     0.50, 2,     0.11, 2,     0.23, 2,   1924.3, 2,    173.0, 2,    -0.30,   -999.0, 9,   -999.0,  -999.00, 9,  -0.3012
58JH1092_1, AR18, 961, 1, 11, 11, 2, 19920721, 1255, 66.8505, -24.9327, 681,     27.5,  -0.4450,  33.7282, 2,  33.5200, 2,    375.7, 2,     0.69, 2,     4.65, 2,     0.15, 2,     0.37, 2,   2062.3, 2,    244.7, 2,    -0.45,   -999.0, 9,   -999.0,     1.41, 2,  -0.4458
58JH1092_1, AR18, 961, 1, 10, 10, 2, 19920721, 1255, 66.8505, -24.9327, 681,    100.0,  -0.5360,  34.5719, 2,  34.5470, 2,    324.8, 2,     6.28, 2,    11.99, 2,     0.18, 2,     0.70, 2,   2132.6, 2,    301.0, 2,    -0.54,   -999.0, 9,   -999.0,     0.98, 2,  -0.5391
58JH1092_1, AR18, 961, 1, 9, 9, 2, 19920721, 1255, 66.8505, -24.9327, 681,    199.7,   1.4610,  34.8851, 2,  34.8860, 2,    306.6, 2,     6.28, 2,    13.15, 2,     0.12, 2,     0.71, 2,   2149.2, 2,    324.7, 2,     1.45,   -999.0, 9,   -999.0,     0.97, 2,   1.4511
58JH1092_1, AR18, 961, 1, 8, 8, 2, 19920721, 1255, 66.8505, -24.9327, 681,    249.1,   1.1000,  34.8812, 2,  34.8750, 2,    309.5, 2,     6.25, 2,    13.18, 2,     0.10, 2,     0.78, 2,   2144.3, 2,    322.2, 2,     1.09,   -999.0, 9,   -999.0,  -999.00, 9,   1.0883
58JH1092_1, AR18, 961, 1, 7, 7, 2, 19920721, 1255, 66.8505, -24.9327, 681,    300.7,   0.9920,  34.8906, 2,  34.8900, 2,    305.9, 2,     6.66, 2,    13.48, 2,     0.12, 2,     0.82, 2,   2150.2, 2,    324.9, 2,     0.98,   -999.0, 9,   -999.0,     1.00, 2,   0.9780
58JH1092_1, AR18, 961, 1, 6, 6, 2, 19920721, 1255, 66.8505, -24.9327, 681,    399.4,   0.3990,  34.8884, 2, -999.0000, 9,    302.9, 2,     7.12, 2,    13.73, 2,     0.10, 2,     0.83, 2,   2151.6, 2,    324.5, 2,     0.38,   -999.0, 9,   -999.0,  -999.00, 9,   0.3820
58JH1092_1, AR18, 961, 1, 5, 5, 2, 19920721, 1255, 66.8505, -24.9327, 681,    499.9,   0.0670,  34.8927, 2,  34.8900, 2,    304.4, 2,     7.19, 2,    13.90, 2,     0.10, 2,     0.78, 2,   -999.0, 9,   -999.0, 9,  -999.00,   -999.0, 9,   -999.0,     1.06, 2,   0.0466
58JH1092_1, AR18, 961, 1, 4, 4, 2, 19920721, 1255, 66.8505, -24.9327, 681,    549.0,  -0.0960,  34.8920, 2,  34.8920, 2,    302.7, 2,     7.40, 2,    14.01, 2,     0.04, 2,     0.81, 2,   2162.2, 2,    325.0, 2,    -0.12,   -999.0, 9,   -999.0,  -999.00, 9,  -0.1179
58JH1092_1, AR18, 961, 1, 3, 3, 2, 19920721, 1255, 66.8505, -24.9327, 681,    598.0,  -0.1600,  34.8959, 2,  34.8940, 2,    303.4, 2,     7.76, 2,    14.30, 2,     0.11, 2,     0.85, 2,   -999.0, 9,   -999.0, 9,  -999.00,   -999.0, 9,   -999.0,  -999.00, 9,  -0.1837
58JH1092_1, AR18, 961, 1, 2, 2, 2, 19920721, 1255, 66.8505, -24.9327, 681,    644.8,  -0.3540,  34.8995, 2,  34.9000, 2,    299.7, 2,     8.83, 2,    14.62, 2,     0.12, 2,     0.86, 2,   2163.7, 2,    328.0, 2,    -0.38,   -999.0, 9,   -999.0,     1.01, 2,  -0.3788
58JH1092_1, AR18, 961, 1, 1, 1, 3, 19920721, 1255, 66.8505, -24.9327, 681,    673.1,  -0.4360,  34.9062, 2,  34.9040, 2,    298.8, 2,     9.43, 2,    14.74, 2,     0.12, 2,     0.84, 2,   2162.4, 2,    330.8, 2,    -0.46,   -999.0, 9,   -999.0,  -999.00, 9,  -0.4617
58JH1092_1, AR18, 962, 1, 5, 5, 2, 19920721, 1640, 66.8767, -23.3817, 199,      5.1,   5.3430,  33.7500, 2,  33.7640, 2,    332.3, 2,     0.07, 2,     0.49, 2,     0.11, 2,     0.12, 2,   2155.3, 2,    377.6, 2,     5.34,   -999.0, 9,   -999.0,  -999.00, 9,   5.3426
58JH1092_1, AR18, 962, 1, 4, 4, 2, 19920721, 1640, 66.8767, -23.3817, 199,     25.0,   5.5710,  34.6298, 2,  33.9490, 2,    331.4, 2,     0.19, 2,     0.92, 2,     0.07, 2,     0.19, 2,   2145.2, 2,    365.5, 2,     5.57,   -999.0, 9,   -999.0,  -999.00, 9,   5.5690
58JH1092_1, AR18, 962, 1, 3, 3, 2, 19920721, 1640, 66.8767, -23.3817, 199,     49.9,   6.5260,  34.9599, 2,  34.9200, 2,    301.9, 2,     2.95, 2,     8.69, 2,     0.23, 2,     0.58, 2,   -999.0, 9,   -999.0, 9,  -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   6.5216
58JH1092_1, AR18, 962, 1, 2, 2, 2, 19920721, 1640, 66.8767, -23.3817, 199,     99.9,   6.1520,  35.0739, 2,  35.0660, 2,    280.0, 2,     7.38, 2,    16.13, 2,     0.18, 2,     0.92, 2,   -999.0, 9,   -999.0, 9,  -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   6.1433
58JH1092_1, AR18, 962, 1, 1, 1, 2, 19920721, 1640, 66.8767, -23.3817, 199,    199.0,   5.8190,  35.0643, 2,  35.0610, 2,    274.6, 2,     8.39, 2,    16.57, 2,     0.19, 2,     0.95, 2,   -999.0, 9,   -999.0, 9,  -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   5.8021
58JH1092_1, AR18, 963, 1, 8, 8, 2, 19920721, 1802, 66.6845, -23.1720, 64,      4.9,   7.6490,  34.5732, 2,  34.5800, 2,    313.6, 2,     0.73, 2,     0.94, 2,     0.14, 2,     0.16, 2,   2046.4, 2,    241.4, 2,     7.65,   -999.0, 9,   -999.0,  -999.00, 9,   7.6485
58JH1092_1, AR18, 963, 1, 7, 7, 2, 19920721, 1802, 66.6845, -23.1720, 64,     24.5,   6.7920,  34.6402, 2,  34.6490, 2,    300.5, 2,     1.87, 2,     2.86, 2,     0.15, 2,     0.39, 2,   2067.9, 2,    262.3, 2,     6.79,   -999.0, 9,   -999.0,  -999.00, 9,   6.7898
58JH1092_1, AR18, 963, 1, 6, 6, 2, 19920721, 1802, 66.6845, -23.1720, 64,     64.2,   6.1290,  34.8150, 2,  34.8270, 2,    281.3, 2,     4.93, 2,     6.75, 2,     0.23, 2,     0.65, 2,   -999.0, 9,   -999.0, 9,  -999.00,   -999.0, 9,   -999.0,  -999.00, 9,   6.1235
END_DATA
