BOTTLE,20180426PRINUNIVRMK
# Processed by CCHDO on 2021-05-24, no changes
# 04/20/2018 Initialized README file   
# Data source: J.Jackson 8/29/17   
# SHIP: R/V Knorr  
# Cruise:   
# Region: Davis Strait  
# EXPOCODE:316N20111002  
# DATES: 20111002 - 201010YY  
# Chief Scientist: Craig Lee  
# 114 stations with 24 place Rosette  
# CTD: Who - B. Petrie; Status - final  
# 	Includes: CTDSAL, CTDOXY  
# 	Temperature data are IPTS-68   
# 	CTDSAL are pSS-78    
# SALNTY: Who - ; Status -   
# 	Notes: 	no data in file  
# Nutrients: Who - K.Azetsu-Scott; Status - final    
#  	Notes: includes ammonium  
# OXYGEN: Who - ; Status -  
# 	Notes: no data in file  
# TCARBN: Who - K.Azetsu-Scott; Status - final  
# 	Notes: 	  
# ALKALI: Who - K.Azetsu-Scott; Status - final  
# 	Notes:   
# O-18: Who - K.Azetsu-Scott; Status - final  
# 	Notes:   
# These data should be cited as:  
# References that have used data from this cruise:  
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,NH4,NH4_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,PCO2,PCO2_FLAG_W,DELO18,DELO18_FLAG_W,BTL_DATE,BTL_TIME
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UATM,,/MILLE,,,
  316N20111002, Davis,    49,  1, 387349,      2,2,20111013,0746, 66.2490, -56.9897,  651,    598.1,   3.1830,  34.7253,2,    236.0,2,    18.73,2,    16.78,2,     0.13,2,     1.38,2,      0.3,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,      746
  316N20111002, Davis,    49,  1, 387350,      3,2,20111013,0746, 66.2490, -56.9897,  651,    497.4,   3.9112,  34.7761,2,    247.3,2,    12.52,2,    15.17,2,     0.13,2,     1.23,2,     0.28,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,      746
  316N20111002, Davis,    49,  1, 387351,      4,2,20111013,0746, 66.2490, -56.9897,  651,    399.6,   3.9346,  34.7194,2,    251.0,2,    11.67,2,    13.81,2,     0.13,2,     1.15,2,     0.21,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,      746
  316N20111002, Davis,    49,  1, 387352,      5,2,20111013,0746, 66.2490, -56.9897,  651,    301.8,   4.2735,  34.7137,2,    258.4,2,     9.44,2,    13.07,2,     0.12,2,     1.10,2,     0.26,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,      746
  316N20111002, Davis,    49,  1, 387353,      6,2,20111013,0746, 66.2490, -56.9897,  651,    200.9,   3.1281,  34.4355,2,    258.5,2,    10.55,2,    13.06,2,     0.13,2,     1.12,2,     0.34,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,      746
  316N20111002, Davis,    49,  1, 387354,      7,2,20111013,0746, 66.2490, -56.9897,  651,    102.0,   1.0764,  33.8490,2,    300.2,2,     4.51,2,     7.39,2,     0.12,2,     0.79,2,     0.48,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,      746
  316N20111002, Davis,    49,  1, 387355,      8,2,20111013,0746, 66.2490, -56.9897,  651,     61.4,   0.2829,  33.5515,2,    308.7,2,     5.39,2,     5.36,2,     0.27,2,     0.78,2,     1.19,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,      746
  316N20111002, Davis,    49,  1, 387356,      9,2,20111013,0746, 66.2490, -56.9897,  651,     19.8,   2.2644,  32.1952,2,    325.0,2,     1.14,2,     1.30,2,     0.14,2,     0.34,2,     0.69,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,      746
  316N20111002, Davis,    49,  1, 387357,     10,2,20111013,0746, 66.2490, -56.9897,  651,      5.0,   2.2657,  32.1947,2,    325.6,2,     0.88,2,     1.26,2,     0.12,2,     0.30,2,     0.62,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,      746
  316N20111002, Davis,    50,  1, 387358,      1,2,20111013,0928, 66.2482, -57.3213,  635,    626.8,   1.5979,  34.5163,2,    210.5,2,    26.80,2,    16.99,2,     0.14,2,     1.36,2,     0.23,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,      928
  316N20111002, Davis,    50,  1, 387359,      2,2,20111013,0928, 66.2482, -57.3213,  635,    585.3,   1.5161,  34.4991,2,    213.7,2,    27.04,2,    17.46,2,     0.14,2,     1.37,2,     0.13,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,      928
  316N20111002, Davis,    50,  1, 387360,      3,2,20111013,0928, 66.2482, -57.3213,  635,    403.6,   4.2690,  34.7883,2,    253.5,2,    11.06,2,    14.98,2,     0.14,2,     1.13,2,      0.4,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,      928
  316N20111002, Davis,    50,  1, 387361,      4,2,20111013,0928, 66.2482, -57.3213,  635,    199.9,   3.3764,  34.4443,2,    263.5,2,    10.53,2,    13.97,2,     0.14,2,     1.10,2,     0.14,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,      928
  316N20111002, Davis,    50,  1, 387362,      5,2,20111013,0928, 66.2482, -57.3213,  635,    102.0,   1.5353,  33.9335,2,    298.7,2,     4.07,2,     7.12,2,     0.12,2,     0.70,2,     0.38,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,      928
  316N20111002, Davis,    50,  1, 387363,      6,2,20111013,0928, 66.2482, -57.3213,  635,     53.5,   0.9548,  33.5626,2,    315.7,2,     3.09,2,     3.88,2,     0.37,2,     0.63,2,      1.6,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,      928
  316N20111002, Davis,    50,  1, 387364,      7,2,20111013,0928, 66.2482, -57.3213,  635,     20.8,   2.2988,  32.3139,2,    324.1,2,     0.94,2,     1.34,2,     1.29,2,     0.34,2,     0.48,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,      928
  316N20111002, Davis,    50,  1, 387365,      8,2,20111013,0928, 66.2482, -57.3213,  635,      5.0,   2.2876,  32.3101,2,    324.2,2,     1.08,2,     1.39,2,     0.15,2,     0.37,2,     0.75,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,      928
  316N20111002, Davis,    52,  1, 387366,      1,2,20111013,1234, 66.2500, -57.9843,  583,    574.4,   2.1630,  34.5528,2,    224.0,2,    17.28,2,    14.37,2,     0.15,2,     1.21,2,     0.35,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,     1234
  316N20111002, Davis,    52,  1, 387367,      2,2,20111013,1234, 66.2500, -57.9843,  583,    501.4,   2.4598,  34.5824,2,    228.6,2,    15.79,2,    13.60,2,     0.16,2,     1.10,2,     0.39,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,     1234
  316N20111002, Davis,    52,  1, 387368,      3,2,20111013,1234, 66.2500, -57.9843,  583,    400.6,   2.6344,  34.5447,2,    237.9,2,    13.29,2,    12.30,2,     0.14,2,     1.10,2,     0.18,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,     1234
  316N20111002, Davis,    52,  1, 387369,      4,2,20111013,1234, 66.2500, -57.9843,  583,    202.9,   0.6588,  34.0580,2,    246.3,2,    13.97,2,    12.73,2,     0.14,2,     1.14,2,     0.19,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,     1234
  316N20111002, Davis,    52,  1, 387370,      5,2,20111013,1234, 66.2500, -57.9843,  583,    101.0,  -1.4124,  33.4102,2,    306.6,2,     9.14,2,     5.42,2,     0.12,2,     0.93,2,     0.27,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,     1234
  316N20111002, Davis,    52,  1, 387371,      6,2,20111013,1234, 66.2500, -57.9843,  583,     51.5,  -1.6031,  32.9936,2,    315.3,2,     8.08,2,     5.42,2,     0.11,2,     0.82,2,     0.26,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,     1234
  316N20111002, Davis,    52,  1, 387372,      7,2,20111013,1234, 66.2500, -57.9843,  583,     21.8,   2.1030,  32.6097,2,    322.5,2,     2.20,2,     1.69,2,     0.18,2,     0.43,2,     0.74,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,     1234
  316N20111002, Davis,    52,  1, 387373,      8,2,20111013,1234, 66.2500, -57.9843,  583,      5.9,   2.1110,  32.6072,2,    322.5,2,     1.94,2,     1.59,2,     0.16,2,     0.40,2,     0.61,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,     1234
  316N20111002, Davis,    54,  1, 387374,      1,2,20111013,1641, 66.2485, -58.6615,  562,    544.8,   1.4270,  34.4518,2,    217.0,2,    22.82,2,    17.21,2,     0.14,2,     1.32,2,     0.25,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,     1641
  316N20111002, Davis,    54,  1, 387375,      2,2,20111013,1641, 66.2485, -58.6615,  562,    499.4,   1.4253,  34.4466,2,    219.3,2,    22.26,2,    16.57,2,     0.15,2,     1.31,2,     0.13,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,     1641
  316N20111002, Davis,    54,  1, 387376,      3,2,20111013,1641, 66.2485, -58.6615,  562,    347.2,   2.0404,  34.3921,2,    237.5,2,    17.06,2,    15.75,2,     0.15,2,     1.25,2,     0.15,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,     1641
  316N20111002, Davis,    54,  1, 387377,      4,2,20111013,1641, 66.2485, -58.6615,  562,    198.9,  -0.3328,  33.8269,2,    268.8,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,     1641
  316N20111002, Davis,    54,  1, 387378,      5,2,20111013,1641, 66.2485, -58.6615,  562,     83.2,  -1.6238,  33.1861,2,    317.6,2,     8.10,2,     6.12,2,     0.14,2,     0.88,2,     0.73,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,     1641
  316N20111002, Davis,    54,  1, 387379,      6,2,20111013,1641, 66.2485, -58.6615,  562,     52.5,  -1.5551,  32.9117,2,    318.0,2,    10.83,2,     7.24,2,     0.20,2,     1.07,2,      0.4,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,     1641
  316N20111002, Davis,    54,  1, 387380,      7,2,20111013,1641, 66.2485, -58.6615,  562,     20.8,   0.7135,  32.3837,2,    335.6,2,     2.61,2,     1.71,2,     0.14,2,     0.56,2,     0.39,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,     1641
  316N20111002, Davis,    54,  1, 387381,      8,2,20111013,1641, 66.2485, -58.6615,  562,      4.0,   0.7058,  32.3835,2,    335.4,2,     3.07,2,     1.83,2,     0.19,2,     0.61,2,     0.92,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,     1641
  316N20111002, Davis,    56,  1, 387382,      1,2,20111013,2113, 66.2483, -59.4335,  688,    677.1,   1.4267,  34.4556,2,    217.1,2,    22.32,2,    16.13,2,     0.15,2,     1.26,2,     0.25,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,     2113
  316N20111002, Davis,    56,  1, 387383,      2,2,20111013,2113, 66.2483, -59.4335,  688,    598.1,   1.4601,  34.4464,2,    219.7,2,    22.74,2,    17.16,2,     0.15,2,     1.32,2,     0.18,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,     2113
  316N20111002, Davis,    56,  1, 387384,      3,2,20111013,2113, 66.2483, -59.4335,  688,    400.6,   1.0671,  34.2147,2,    233.1,2,  -999.00,9,  -999.00,9,  -999.00,9,  -999.00,9,     -999,9,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,     2113
  316N20111002, Davis,    56,  1, 387385,      4,2,20111013,2113, 66.2483, -59.4335,  688,    292.9,   0.3814,  34.0146,2,    245.6,2,    15.92,2,    12.71,2,     0.15,2,     1.15,2,     0.18,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,     2113
  316N20111002, Davis,    56,  1, 387386,      5,2,20111013,2113, 66.2483, -59.4335,  688,    102.0,  -1.0881,  33.4039,2,    292.9,2,    11.11,2,     8.25,2,     0.14,2,     0.99,2,     0.29,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,     2113
  316N20111002, Davis,    56,  1, 387387,      6,2,20111013,2113, 66.2483, -59.4335,  688,     54.4,  -1.5102,  33.0820,2,    308.3,2,    11.51,2,     7.83,2,     0.20,2,     1.06,2,      0.4,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,     2113
  316N20111002, Davis,    56,  1, 387388,      7,2,20111013,2113, 66.2483, -59.4335,  688,     19.8,   0.5954,  32.0325,2,    341.9,2,     1.93,2,     1.42,2,     0.12,2,     0.60,2,     0.33,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,     2113
  316N20111002, Davis,    56,  1, 387389,      8,2,20111013,2113, 66.2483, -59.4335,  688,      5.0,   0.5918,  32.0298,2,    342.1,2,     2.11,2,     1.43,2,     0.12,2,     0.60,2,     0.18,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111013,     2113
  316N20111002, Davis,    58,  1, 387390,      1,2,20111014,0105, 66.2502, -60.3090,  446,    437.2,   1.3329,  34.3339,2,    224.9,2,    21.32,2,    16.58,2,     0.15,2,     1.26,2,     0.21,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111014,      105
  316N20111002, Davis,    58,  1, 387391,      2,2,20111014,0105, 66.2502, -60.3090,  446,    349.2,   0.8250,  34.1329,2,    238.5,2,    17.88,2,    15.07,2,     0.14,2,     1.23,2,     0.15,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111014,      105
  316N20111002, Davis,    58,  1, 387392,      3,2,20111014,0105, 66.2502, -60.3090,  446,    200.9,  -0.2555,  33.8340,2,    263.1,2,    14.13,2,    11.44,2,     0.14,2,     1.08,2,     0.14,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111014,      105
  316N20111002, Davis,    58,  1, 387393,      4,2,20111014,0105, 66.2502, -60.3090,  446,    102.9,  -1.5961,  33.2967,2,    313.3,2,    10.22,2,     8.26,2,     0.14,2,     0.97,2,     0.09,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111014,      105
  316N20111002, Davis,    58,  1, 387394,      5,2,20111014,0105, 66.2502, -60.3090,  446,     52.5,  -1.4243,  32.9141,2,    317.6,2,    10.34,2,     6.55,2,     0.21,2,     1.02,2,     0.73,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111014,      105
  316N20111002, Davis,    58,  1, 387395,      6,2,20111014,0105, 66.2502, -60.3090,  446,     42.6,  -1.3372,  32.8112,2,    328.1,2,     8.76,2,     5.75,2,     0.25,2,     1.06,2,     0.62,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111014,      105
  316N20111002, Davis,    58,  1, 387396,      7,2,20111014,0105, 66.2502, -60.3090,  446,     20.8,   0.1847,  31.9439,2,    347.4,2,     2.16,2,     1.52,2,     0.12,2,     0.64,2,     0.29,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111014,      105
  316N20111002, Davis,    58,  1, 387397,      8,2,20111014,0105, 66.2502, -60.3090,  446,      5.0,   0.1718,  31.9455,2,    347.2,2,     1.95,2,     1.51,2,     0.11,2,     0.59,2,     0.26,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111014,      105
  316N20111002, Davis,    60,  1, 387398,      1,2,20111014,0438, 66.2500, -61.1973,  182,    175.2,  -1.2029,  33.1868,2,    296.7,2,    12.93,2,     9.08,2,     0.18,2,     1.06,2,     0.28,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111014,      438
  316N20111002, Davis,    60,  1, 387399,      2,2,20111014,0438, 66.2500, -61.1973,  182,    150.4,  -1.2374,  33.1587,2,    299.2,2,    11.15,2,     7.29,2,     0.17,2,     0.97,2,      0.2,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111014,      438
  316N20111002, Davis,    60,  1, 387400,      3,2,20111014,0438, 66.2500, -61.1973,  182,    102.0,  -1.2095,  32.9644,2,    306.9,2,    10.72,2,     6.92,2,     0.18,2,     1.01,2,      0.4,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111014,      438
  316N20111002, Davis,    60,  1, 387401,      4,2,20111014,0438, 66.2500, -61.1973,  182,     43.6,  -0.3235,  32.2561,2,    338.8,2,     2.54,2,     1.80,2,     0.12,2,     0.69,2,     0.62,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111014,      438
  316N20111002, Davis,    60,  1, 387402,      5,2,20111014,0438, 66.2500, -61.1973,  182,     19.8,   0.3549,  31.8065,2,    342.6,2,     1.32,2,     1.52,2,     0.10,2,     0.59,2,      0.2,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111014,      438
  316N20111002, Davis,    60,  1, 387403,      6,2,20111014,0438, 66.2500, -61.1973,  182,      4.0,   0.2949,  31.8024,2,    342.9,2,     1.24,2,     1.51,2,     0.10,2,     0.58,2,     0.42,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111014,      438
  316N20111002, Davis,    61,  1, 387404,      1,2,20111014,1220, 65.0300, -62.6800,  183,    176.2,  -1.2430,  33.1698,2,    294.2,2,    12.78,2,     9.06,2,     0.17,2,     1.12,2,     0.29,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111014,     1220
  316N20111002, Davis,    61,  1, 387405,      2,2,20111014,1220, 65.0300, -62.6800,  183,    102.0,  -1.0065,  32.8320,2,    312.9,2,     9.94,2,     6.35,2,     0.19,2,     1.05,2,     0.64,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111014,     1220
  316N20111002, Davis,    61,  1, 387406,      3,2,20111014,1220, 65.0300, -62.6800,  183,     50.5,   0.3559,  32.3499,2,    319.2,2,     4.83,2,     2.83,2,     0.17,2,     0.85,2,      0.7,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111014,     1220
  316N20111002, Davis,    61,  1, 387407,      4,2,20111014,1220, 65.0300, -62.6800,  183,     19.8,   1.0914,  31.4881,2,    338.1,2,     1.49,2,     1.51,2,     0.11,2,     0.63,2,     0.47,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111014,     1220
  316N20111002, Davis,    61,  1, 387408,      5,2,20111014,1220, 65.0300, -62.6800,  183,      5.0,   1.0719,  31.4816,2,    337.9,2,     1.43,2,     1.52,2,     0.12,2,     0.61,2,     0.77,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111014,     1220
  316N20111002, Davis,    63,  1, 387409,      1,2,20111014,1609, 65.0347, -61.4050,  267,    259.3,   0.6811,  33.9732,2,    257.4,2,    15.80,2,    13.39,2,     0.14,2,     1.20,2,     0.17,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111014,     1609
  316N20111002, Davis,    63,  1, 387410,      2,2,20111014,1609, 65.0347, -61.4050,  267,    199.9,   0.5081,  33.9247,2,    262.8,2,    15.36,2,    12.84,2,     0.13,2,     1.20,2,     0.18,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111014,     1609
  316N20111002, Davis,    63,  1, 387411,      3,2,20111014,1609, 65.0347, -61.4050,  267,    102.0,  -1.3988,  33.0858,2,    311.0,2,    10.85,2,     7.75,2,     0.14,2,     1.07,2,     0.33,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111014,     1609
  316N20111002, Davis,    63,  1, 387412,      4,2,20111014,1609, 65.0347, -61.4050,  267,     53.5,   0.8146,  32.1939,2,    338.2,2,     2.21,2,     1.90,2,     0.14,2,     0.75,2,     0.87,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111014,     1609
  316N20111002, Davis,    63,  1, 387413,      5,2,20111014,1609, 65.0347, -61.4050,  267,     20.8,   1.7373,  31.7304,2,    332.7,2,     0.76,2,     1.06,2,     0.10,2,     0.59,2,     0.29,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111014,     1609
  316N20111002, Davis,    63,  1, 387414,      6,2,20111014,1609, 65.0347, -61.4050,  267,      4.0,   1.7409,  31.7305,2,    332.5,2,     0.78,2,     1.05,2,     0.09,2,     0.58,2,     0.24,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111014,     1609
  316N20111002, Davis,    65,  1, 387415,      1,2,20111014,1957, 65.0323, -60.1353,  333,    324.5,   0.6706,  34.1014,2,    235.5,2,    19.93,2,    14.91,2,     0.13,2,     1.37,2,     0.21,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111014,     1957
  316N20111002, Davis,    65,  1, 387416,      2,2,20111014,1957, 65.0323, -60.1353,  333,    299.8,   0.5611,  34.0597,2,    239.9,2,    19.37,2,    14.39,2,     0.13,2,     1.37,2,     0.26,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111014,     1957
  316N20111002, Davis,    65,  1, 387417,      3,2,20111014,1957, 65.0323, -60.1353,  333,    200.9,  -0.8514,  33.6099,2,    282.7,2,    13.42,2,    10.60,2,     0.12,2,     1.21,2,     0.13,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111014,     1957
  316N20111002, Davis,    65,  1, 387418,      4,2,20111014,1957, 65.0323, -60.1353,  333,    102.0,  -1.4519,  32.8674,2,    312.9,2,    11.25,2,     7.52,2,     0.15,2,     1.17,2,     0.18,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111014,     1957
  316N20111002, Davis,    65,  1, 387419,      5,2,20111014,1957, 65.0323, -60.1353,  333,     52.5,   1.2116,  31.9946,2,    335.9,2,     0.89,2,     1.18,2,     0.11,2,     0.68,2,     0.53,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111014,     1957
  316N20111002, Davis,    65,  1, 387420,      6,2,20111014,1957, 65.0323, -60.1353,  333,     20.8,   1.3107,  31.6213,2,    336.8,2,     0.76,2,     1.08,2,     0.10,2,     0.61,2,      0.5,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111014,     1957
  316N20111002, Davis,    65,  1, 387421,      7,2,20111014,1957, 65.0323, -60.1353,  333,      3.0,   1.3186,  31.6236,2,    335.6,2,     0.72,2,     1.08,2,     0.09,2,     0.61,2,      0.3,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111014,     1957
  316N20111002, Davis,    67,  1, 387422,      1,2,20111015,0008, 65.0330, -58.8622,  469,    462.9,   1.4589,  34.4154,2,    221.9,2,    21.13,2,    14.55,2,     0.14,2,     1.33,2,     0.38,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,        8
  316N20111002, Davis,    67,  1, 387423,      2,2,20111015,0008, 65.0330, -58.8622,  469,    400.6,   1.4490,  34.4146,2,    222.4,2,    21.34,2,    14.41,2,     0.13,2,     1.34,2,     0.24,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,        8
  316N20111002, Davis,    67,  1, 387424,      3,2,20111015,0008, 65.0330, -58.8622,  469,    201.9,   2.3391,  34.2426,2,    267.6,2,     8.82,2,    10.95,2,     0.14,2,     1.06,2,     0.15,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,        8
  316N20111002, Davis,    67,  1, 387425,      4,2,20111015,0008, 65.0330, -58.8622,  469,    101.0,  -0.7283,  33.4240,2,    304.3,2,     8.58,2,     6.89,2,     0.17,2,     0.96,2,      0.3,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,        8
  316N20111002, Davis,    67,  1, 387426,      5,2,20111015,0008, 65.0330, -58.8622,  469,     51.5,  -1.3958,  32.8030,2,    322.6,2,     8.91,2,     5.22,2,     0.26,2,     1.03,2,     0.31,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,        8
  316N20111002, Davis,    67,  1, 387427,      6,2,20111015,0008, 65.0330, -58.8622,  469,     19.8,   1.2162,  32.4022,2,    333.2,2,     2.42,2,     1.44,2,     0.15,2,     0.60,2,     0.35,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,        8
  316N20111002, Davis,    67,  1, 387428,      7,2,20111015,0008, 65.0330, -58.8622,  469,      4.0,   1.1011,  32.3825,2,    334.8,2,     2.37,2,     1.40,2,     0.17,2,     0.58,2,     0.56,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,        8
  316N20111002, Davis,    69,  1, 387429,      1,2,20111015,0304, 65.0333, -58.2218,  616,    614.0,   3.2201,  34.7299,2,    236.4,2,    17.77,2,    15.42,2,     0.16,2,     1.29,2,     0.54,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,      304
  316N20111002, Davis,    69,  1, 387430,      2,2,20111015,0304, 65.0333, -58.2218,  616,    500.4,   4.3719,  34.8273,2,    254.9,2,    11.48,2,    14.52,2,     0.14,2,     1.21,2,     0.19,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,      304
  316N20111002, Davis,    69,  1, 387431,      3,2,20111015,0304, 65.0333, -58.2218,  616,    401.6,   5.1097,  34.8852,2,    263.0,2,     8.69,2,    14.84,2,     0.15,2,     1.19,2,     0.27,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,      304
  316N20111002, Davis,    69,  1, 387432,      4,2,20111015,0304, 65.0333, -58.2218,  616,    200.9,   3.7866,  34.5164,2,    263.5,2,     9.49,2,    13.36,2,     0.15,2,     1.17,2,     0.25,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,      304
  316N20111002, Davis,    69,  1, 387433,      5,2,20111015,0304, 65.0333, -58.2218,  616,    101.0,   1.6810,  33.9253,2,    299.3,2,     5.61,2,     8.56,2,     0.14,2,     0.91,2,      0.2,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,      304
  316N20111002, Davis,    69,  1, 387434,      6,2,20111015,0304, 65.0333, -58.2218,  616,     57.4,   1.0211,  33.4811,2,    317.5,2,     1.91,2,     1.78,2,     0.23,2,     0.49,2,     1.09,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,      304
  316N20111002, Davis,    69,  1, 387435,      7,2,20111015,0304, 65.0333, -58.2218,  616,     19.8,   2.1765,  32.4903,2,    328.1,2,     0.77,2,     1.26,2,     0.14,2,     0.35,2,      0.6,2,   -999.0,9,   -999.0,9,   -999.0,9,  -999.00,9, 20111015,      304
