BOTTLE,20180313PRINUNIVRMK
# Processed by CCHDO on 2021-05-17, no changes
# 03/12/2018 Initialized README file  
# Data source: J.Jackson 8/29/17  
# SHIP: R/V Knorr 
# Cruise:  
# Region: Davis Strait 
# EXPOCODE:316N20080901 
# DATES: 20080901 -  
# Chief Scientist: Craig Lee 
# 97 stations with 24 place Rosette 
# CTD: Who - B. Petrie; Status - final 
# 	Includes: CTDSAL, CTDOXY 
# 	Temperature data are IPTS-68  
# 	CTDSAL are pSS-78   
# SALNTY: Who - ; Status -  
# 	Notes: 	no data in file 
# Nutrients: Who - K.Azetsu-Scott; Status - final   
#  	Includes: ammonium 
# 	Nitrate and phosphate data very noisy 
# OXYGEN: Who - ; Status - 
# 	Notes: no data in file 
# TCARBN: Who - K.Azetsu-Scott; Status - final 
# 	Notes:  
# ALKALI: Who - K.Azetsu-Scott; Status - final 
# 	Notes:  
# O-18: Who - K.Azetsu-Scott; Status - final 
# 	Notes:  
# These data should be cited as: 
# References that have used data from this cruise: 
EXPOCODE,SECT_ID,STNNBR,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,LATITUDE,LONGITUDE,DEPTH,CTDPRS,CTDTMP,CTDSAL,CTDSAL_FLAG_W,CTDOXY,CTDOXY_FLAG_W,SILCAT,SILCAT_FLAG_W,NITRAT,NITRAT_FLAG_W,NITRIT,NITRIT_FLAG_W,PHSPHT,PHSPHT_FLAG_W,NH4,NH4_FLAG_W,TCARBN,TCARBN_FLAG_W,ALKALI,ALKALI_FLAG_W,DELO18,DELO18_FLAG_W,BTL_DATE,BTL_TIME
,,,,,,,,,,,METERS,DBAR,ITS-90,PSS-78,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,UMOL/KG,,/MILLE,,,
  316N20080901, Davis,    57,  1, 334382,      5,2,20080911,0207, 66.2478, -59.4197,  683,    101.8,  -1.5469,  33.2387,2,   -999.0,9,    11.55,2,     9.23,2,  -999.00,9,  -999.00,9,     0.43,2,   2149.9,2,   2223.9,   2,    -1.33,2, 20080911,      207
  316N20080901, Davis,    57,  1, 334383,      6,2,20080911,0207, 66.2478, -59.4197,  683,     52.3,  -1.6509,  32.9853,2,   -999.0,9,    11.78,2,     7.78,2,  -999.00,9,  -999.00,9,     0.34,2,   2152.6,2,   2230.9,   2,    -1.80,2, 20080911,      207
  316N20080901, Davis,    57,  1, 334384,      7,2,20080911,0207, 66.2478, -59.4197,  683,     22.2,   4.0337,  31.2407,2,   -999.0,9,     1.81,2,     0.05,2,  -999.00,9,  -999.00,9,     0.24,2,   2155.3,2,   2118.0,   2,    -2.03,2, 20080911,      207
  316N20080901, Davis,    57,  1, 334385,      8,2,20080911,0207, 66.2478, -59.4197,  683,      2.6,   4.1729,  31.2061,2,   -999.0,9,     1.65,2,     0.01,2,  -999.00,9,  -999.00,9,      0.2,2,   1990.2,2,   2116.8,   2,    -2.06,2, 20080911,      207
  316N20080901, Davis,    59,  1, 334386,      1,2,20080911,0548, 66.2498, -60.3087,  443,    437.7,   1.1252,  34.2797,2,   -999.0,9,    21.90,2,    16.86,2,  -999.00,9,  -999.00,9,      0.3,2,   2195.7,2,   2269.6,   2,    -0.26,2, 20080911,      548
  316N20080901, Davis,    59,  1, 334387,      2,2,20080911,0548, 66.2498, -60.3087,  443,    402.4,   1.1129,  34.2690,2,   -999.0,9,    21.46,2,    16.72,2,  -999.00,9,  -999.00,9,     0.33,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080911,      548
  316N20080901, Davis,    59,  1, 334388,      3,2,20080911,0548, 66.2498, -60.3087,  443,    302.9,   0.6156,  34.0933,2,   -999.0,9,    15.21,2,    12.48,3,  -999.00,9,  -999.00,9,     0.24,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080911,      548
  316N20080901, Davis,    59,  1, 334389,      4,2,20080911,0548, 66.2498, -60.3087,  443,    202.8,  -0.6245,  33.8011,2,   -999.0,9,    13.36,2,    13.10,2,     0.09,2,     1.11,2,     0.28,2,   2165.5,2,   2251.6,   2,    -0.71,2, 20080911,      548
  316N20080901, Davis,    59,  1, 334390,      5,2,20080911,0548, 66.2498, -60.3087,  443,    103.3,  -1.4656,  33.2571,2,   -999.0,9,    10.80,2,     9.08,2,     0.11,2,     1.00,2,     0.49,2,   2140.7,2,   2239.2,   2,    -1.28,2, 20080911,      548
  316N20080901, Davis,    59,  1, 334391,      6,2,20080911,0548, 66.2498, -60.3087,  443,     53.5,  -1.1954,  32.8557,2,   -999.0,9,     8.80,2,     5.26,2,     0.19,2,     0.91,2,     0.49,2,   2128.1,2,   2233.5,   2,    -1.77,2, 20080911,      548
  316N20080901, Davis,    59,  1, 334392,      7,2,20080911,0548, 66.2498, -60.3087,  443,     23.8,   3.9513,  31.3115,2,   -999.0,9,     2.51,2,     0.18,2,     0.08,2,     0.58,2,     0.24,2,   2015.4,2,   2142.1,   2,    -1.97,2, 20080911,      548
  316N20080901, Davis,    59,  1, 334393,      8,2,20080911,0548, 66.2498, -60.3087,  443,      3.5,   4.2601,  31.1854,2,   -999.0,9,     1.99,2,     0.03,2,     0.07,2,     0.56,2,     0.32,2,   1988.4,2,   2119.0,   2,    -2.05,2, 20080911,      548
  316N20080901, Davis,    61,  1, 334394,      1,2,20080911,0931, 66.2497, -61.1933,  184,    178.5,  -1.2208,  33.4985,2,   -999.0,9,    12.42,2,    10.75,2,     0.10,2,     1.03,2,      0.3,2,   2175.8,2,   2228.0,   2,    -1.06,2, 20080911,      931
  316N20080901, Davis,    61,  1, 334395,      2,2,20080911,0931, 66.2497, -61.1933,  184,    153.3,  -1.2261,  33.4943,2,   -999.0,9,    12.33,2,    10.73,2,     0.09,2,     1.02,2,     0.34,2,   -999.0,9,   -999.0,   9,    -1.04,2, 20080911,      931
  316N20080901, Davis,    61,  1, 334396,      3,2,20080911,0931, 66.2497, -61.1933,  184,    103.6,  -1.4451,  33.1612,2,   -999.0,9,    11.89,2,     9.02,2,     0.11,2,     1.03,2,     0.49,2,   -999.0,9,   -999.0,   9,    -1.38,2, 20080911,      931
  316N20080901, Davis,    61,  1, 334397,      4,2,20080911,0931, 66.2497, -61.1933,  184,     53.8,  -0.9423,  32.7375,2,   -999.0,9,     6.86,2,     5.46,2,     0.11,2,     0.91,2,     0.91,2,   2133.5,2,   2207.9,   2,    -1.64,2, 20080911,      931
  316N20080901, Davis,    61,  1, 334398,      5,2,20080911,0931, 66.2497, -61.1933,  184,     23.7,   1.6483,  31.5027,2,   -999.0,9,     2.67,2,     2.06,2,     0.10,2,     0.68,2,     0.62,2,   2026.1,2,   2150.4,   2,    -1.64,2, 20080911,      931
  316N20080901, Davis,    61,  1, 334399,      6,2,20080911,0931, 66.2497, -61.1933,  184,      3.5,   3.7159,  30.8085,2,   -999.0,9,     0.43,2,     0.05,2,     0.07,2,     0.51,2,     0.23,2,   1974.8,2,   2087.5,   2,    -2.30,2, 20080911,      931
  316N20080901, Davis,    62,  1, 334400,      1,2,20080911,2319, 64.2023, -63.1957,  212,    202.7,  -1.3434,  33.3247,2,   -999.0,9,    11.57,2,     9.44,2,     0.09,2,     1.01,2,     0.35,2,   2140.8,2,   2236.9,   2,    -1.17,2, 20080911,     2319
  316N20080901, Davis,    62,  1, 334401,      2,2,20080911,2319, 64.2023, -63.1957,  212,    103.0,  -1.6211,  32.9760,2,   -999.0,9,     8.59,2,     7.05,2,     0.10,2,     0.94,2,     0.22,2,   2127.8,2,   2228.0,   2,    -1.55,2, 20080911,     2319
  316N20080901, Davis,    62,  1, 334402,      3,2,20080911,2319, 64.2023, -63.1957,  212,     53.5,  -1.5269,  32.6725,2,   -999.0,9,     3.63,2,     3.93,2,     0.26,2,     0.86,2,     0.53,2,   2113.3,2,   2213.1,   2,    -1.74,2, 20080911,     2319
  316N20080901, Davis,    62,  1, 334403,      4,2,20080911,2319, 64.2023, -63.1957,  212,     23.4,   0.8737,  31.8716,2,   -999.0,9,     0.34,2,     0.06,2,     0.07,2,     0.45,2,     0.31,2,   2024.7,2,   2180.5,   2,    -1.68,2, 20080911,     2319
  316N20080901, Davis,    62,  1, 334404,      5,2,20080911,2319, 64.2023, -63.1957,  212,      3.7,   2.9321,  30.9581,2,   -999.0,9,     0.78,2,     0.03,2,     0.07,2,     0.32,2,     0.39,2,   1950.9,2,   2076.2,   2,    -1.81,2, 20080911,     2319
  316N20080901, Davis,    63,  1, 334405,      1,2,20080912,0058, 64.0795, -62.8782,  146,    137.6,  -1.5828,  33.0575,2,   -999.0,9,     9.44,2,     7.40,2,     0.11,2,     0.98,2,     0.24,2,   -999.0,9,   -999.0,   9,    -1.44,2, 20080912,       58
  316N20080901, Davis,    63,  1, 334406,      2,2,20080912,0058, 64.0795, -62.8782,  146,    102.8,  -1.5855,  33.0538,2,   -999.0,9,     9.76,2,     7.65,2,     0.11,2,     0.99,2,     0.37,2,   -999.0,9,   -999.0,   9,    -1.49,2, 20080912,       58
  316N20080901, Davis,    63,  1, 334407,      3,2,20080912,0058, 64.0795, -62.8782,  146,     53.0,  -1.4056,  32.6484,2,   -999.0,9,     0.77,2,     3.36,2,     0.24,2,     0.82,2,     0.62,2,   -999.0,9,   -999.0,   9,    -1.75,2, 20080912,       58
  316N20080901, Davis,    63,  1, 334408,      4,2,20080912,0058, 64.0795, -62.8782,  146,     23.4,   2.2233,  31.5479,2,   -999.0,9,     0.51,2,     0.04,2,     0.06,2,     0.37,2,     0.25,2,   -999.0,9,   -999.0,   9,    -1.77,2, 20080912,       58
  316N20080901, Davis,    63,  1, 334409,      5,2,20080912,0058, 64.0795, -62.8782,  146,      3.5,   3.1300,  31.3340,2,   -999.0,9,     0.83,2,     0.04,2,     0.09,2,     0.37,2,     0.36,2,   -999.0,9,   -999.0,   9,    -1.79,2, 20080912,       58
  316N20080901, Davis,    64,  1, 334410,      1,2,20080912,0239, 63.9605, -62.8782,  156,    147.6,  -1.4564,  33.1775,2,   -999.0,9,    10.80,2,     8.47,2,     0.10,2,     1.00,2,     0.45,2,   -999.0,9,   -999.0,   9,    -1.38,2, 20080912,      239
  316N20080901, Davis,    64,  1, 334411,      2,2,20080912,0239, 63.9605, -62.8782,  156,    102.6,  -1.6125,  33.0185,2,   -999.0,9,     9.07,2,     7.35,2,     0.09,2,     0.96,2,     0.25,2,   -999.0,9,   -999.0,   9,    -1.52,2, 20080912,      239
  316N20080901, Davis,    64,  1, 334412,      3,2,20080912,0239, 63.9605, -62.8782,  156,     52.9,  -1.6709,  32.7394,2,   -999.0,9,     6.42,2,     5.42,2,     0.25,2,     0.92,2,     0.39,2,   -999.0,9,   -999.0,   9,    -1.72,2, 20080912,      239
  316N20080901, Davis,    64,  1, 334413,      4,2,20080912,0239, 63.9605, -62.8782,  156,     23.1,   2.8100,  31.3829,2,   -999.0,9,     0.72,2,     0.04,2,     0.06,2,     0.39,2,     0.19,2,   -999.0,9,   -999.0,   9,    -1.79,2, 20080912,      239
  316N20080901, Davis,    64,  1, 334414,      5,2,20080912,0239, 63.9605, -62.8782,  156,      3.2,   3.7050,  31.1787,2,   -999.0,9,     1.15,2,     0.03,2,     0.06,2,     0.45,2,     0.24,2,   -999.0,9,   -999.0,   9,    -1.84,2, 20080912,      239
  316N20080901, Davis,    65,  1, 334415,      1,2,20080912,0417, 63.8407, -62.2385,  187,    181.7,  -1.2892,  33.2895,2,   -999.0,9,     8.41,2,     6.54,2,     0.08,2,     0.92,2,      0.4,2,   -999.0,9,   -999.0,   9,    -1.22,2, 20080912,      417
  316N20080901, Davis,    65,  1, 334416,      2,2,20080912,0417, 63.8407, -62.2385,  187,    101.6,  -1.6212,  32.9990,2,   -999.0,9,     8.67,2,     7.19,2,     0.08,2,     0.95,2,     0.48,2,   -999.0,9,   -999.0,   9,    -1.61,2, 20080912,      417
  316N20080901, Davis,    65,  1, 334417,      3,2,20080912,0417, 63.8407, -62.2385,  187,     51.7,  -1.6679,  32.7536,2,   -999.0,9,     6.70,2,     5.56,2,     0.20,2,     0.91,2,     0.35,2,   -999.0,9,   -999.0,   9,    -1.76,2, 20080912,      417
  316N20080901, Davis,    65,  1, 334418,      4,2,20080912,0417, 63.8407, -62.2385,  187,     21.7,   2.1371,  31.5955,2,   -999.0,9,     0.86,2,     0.03,2,     0.06,2,     0.42,2,     0.34,2,   -999.0,9,   -999.0,   9,    -1.82,2, 20080912,      417
  316N20080901, Davis,    65,  1, 334419,      5,2,20080912,0417, 63.8407, -62.2385,  187,      2.4,   4.1311,  31.0855,2,   -999.0,9,     1.29,2,     0.08,2,     0.07,2,     0.41,2,     0.48,2,   -999.0,9,   -999.0,   9,    -1.90,2, 20080912,      417
  316N20080901, Davis,    66,  1, 334420,      1,2,20080912,0557, 63.7185, -61.9193,  202,    193.2,  -1.0812,  33.4129,2,   -999.0,9,    12.61,2,    10.40,2,     0.08,2,     1.03,2,     0.29,2,   -999.0,9,   -999.0,   9,    -1.08,2, 20080912,      557
  316N20080901, Davis,    66,  1, 334421,      2,2,20080912,0557, 63.7185, -61.9193,  202,    103.8,  -1.6329,  32.9793,2,   -999.0,9,     8.64,2,     7.13,2,     0.09,2,     0.95,2,     0.33,2,   -999.0,9,   -999.0,   9,    -1.57,2, 20080912,      557
  316N20080901, Davis,    66,  1, 334422,      3,2,20080912,0557, 63.7185, -61.9193,  202,     53.7,  -1.6834,  32.7375,2,   -999.0,9,     6.49,2,     5.43,2,     0.20,2,     0.90,2,     0.34,2,   -999.0,9,   -999.0,   9,    -1.82,2, 20080912,      557
  316N20080901, Davis,    66,  1, 334423,      4,2,20080912,0557, 63.7185, -61.9193,  202,     24.0,   1.1516,  31.8554,2,   -999.0,9,     0.63,2,     0.05,2,     0.07,2,     0.40,2,     0.33,2,   -999.0,9,   -999.0,   9,    -1.78,2, 20080912,      557
  316N20080901, Davis,    66,  1, 334424,      5,2,20080912,0557, 63.7185, -61.9193,  202,      3.5,   3.4945,  31.2466,2,   -999.0,9,     0.94,2,     0.02,2,     0.06,2,     0.38,2,     0.26,2,   -999.0,9,   -999.0,   9,    -1.83,2, 20080912,      557
  316N20080901, Davis,    67,  1, 334425,      1,2,20080912,0735, 63.5982, -61.6008,  218,    208.4,  -0.6847,  33.6146,2,   -999.0,9,    14.10,2,    11.96,2,     0.09,2,     1.07,2,     0.37,2,   -999.0,9,   -999.0,   9,    -0.91,2, 20080912,      735
  316N20080901, Davis,    67,  1, 334426,      2,2,20080912,0735, 63.5982, -61.6008,  218,    103.4,  -1.6172,  33.0208,2,   -999.0,9,     9.14,2,     7.34,2,     0.08,2,     0.94,2,     0.22,2,   -999.0,9,   -999.0,   9,    -1.51,2, 20080912,      735
  316N20080901, Davis,    67,  1, 334427,      3,2,20080912,0735, 63.5982, -61.6008,  218,     53.7,  -1.6871,  32.7333,2,   -999.0,9,     6.54,2,     5.50,2,     0.21,2,     0.91,2,     0.27,2,   -999.0,9,   -999.0,   9,    -1.78,2, 20080912,      735
  316N20080901, Davis,    67,  1, 334428,      4,2,20080912,0735, 63.5982, -61.6008,  218,     33.8,  -0.6663,  32.4821,2,   -999.0,9,     0.66,2,     1.56,2,     0.15,2,     0.69,2,     0.43,2,   -999.0,9,   -999.0,   9,    -1.76,2, 20080912,      735
  316N20080901, Davis,    67,  1, 334429,      5,2,20080912,0735, 63.5982, -61.6008,  218,     23.8,   3.0779,  31.5782,2,   -999.0,9,     0.50,2,     0.11,2,     0.07,2,     0.43,2,     0.26,2,   -999.0,9,   -999.0,   9,    -1.83,2, 20080912,      735
  316N20080901, Davis,    67,  1, 334430,      6,2,20080912,0735, 63.5982, -61.6008,  218,      3.3,   4.0393,  31.1094,2,   -999.0,9,     1.21,2,     0.02,2,     0.11,2,     0.40,2,     0.89,2,   -999.0,9,   -999.0,   9,    -1.88,2, 20080912,      735
  316N20080901, Davis,    68,  1, 334431,      1,2,20080912,0911, 63.4778, -61.2775,  305,    300.5,   1.2759,  34.1820,2,   -999.0,9,    16.18,2,    13.76,2,     0.10,2,     1.12,2,     0.26,2,   2178.6,2,   2265.4,   2,    -0.36,2, 20080912,      911
  316N20080901, Davis,    68,  1, 334432,      2,2,20080912,0911, 63.4778, -61.2775,  305,    202.8,  -0.6692,  33.5556,2,   -999.0,9,    12.91,2,     9.99,2,     0.12,2,     0.99,2,     0.44,2,   2155.1,2,   2247.1,   2,    -0.98,2, 20080912,      911
  316N20080901, Davis,    68,  1, 334433,      3,2,20080912,0911, 63.4778, -61.2775,  305,    103.2,  -1.5784,  33.0361,2,   -999.0,9,     8.61,2,     6.92,2,     0.10,2,     0.93,2,     0.36,2,   2128.2,2,   2235.5,   2,    -1.56,2, 20080912,      911
  316N20080901, Davis,    68,  1, 334434,      4,2,20080912,0911, 63.4778, -61.2775,  305,     53.2,  -1.6687,  32.7393,2,   -999.0,9,     5.83,2,     4.97,2,     0.17,2,     0.89,2,     0.51,2,   2123.0,2,   2217.2,   2,    -1.74,2, 20080912,      911
  316N20080901, Davis,    68,  1, 334435,      5,2,20080912,0911, 63.4778, -61.2775,  305,     23.5,   2.3426,  31.7308,2,   -999.0,9,     0.71,2,     0.06,2,     0.07,2,     0.41,2,     0.35,2,   1999.9,2,   2153.0,   2,    -1.92,2, 20080912,      911
  316N20080901, Davis,    68,  1, 334436,      6,2,20080912,0911, 63.4778, -61.2775,  305,      3.4,   3.5390,  31.3150,2,   -999.0,9,     0.84,2,     0.02,2,     0.08,2,     0.39,2,      0.3,2,   1970.7,2,   2133.1,   2,    -1.92,2, 20080912,      911
  316N20080901, Davis,    69,  1, 334437,      1,2,20080912,1052, 63.3585, -60.9588,  372,    362.7,   1.7363,  34.3529,2,   -999.0,9,    18.48,2,    14.52,2,     0.08,2,     1.15,2,     0.24,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     1052
  316N20080901, Davis,    69,  1, 334438,      2,2,20080912,1052, 63.3585, -60.9588,  372,    202.1,  -0.9141,  33.6595,2,   -999.0,9,     8.55,2,     7.10,2,     0.10,2,     0.92,2,     0.38,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     1052
  316N20080901, Davis,    69,  1, 334439,      3,2,20080912,1052, 63.3585, -60.9588,  372,    102.5,  -1.5913,  33.1060,2,   -999.0,9,     8.41,2,     6.77,2,     0.08,2,     0.91,2,     0.17,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     1052
  316N20080901, Davis,    69,  1, 334440,      4,2,20080912,1052, 63.3585, -60.9588,  372,     52.7,  -1.7071,  32.7522,2,   -999.0,9,     7.03,2,     5.66,2,     0.14,2,     0.91,2,     0.35,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     1052
  316N20080901, Davis,    69,  1, 334441,      5,2,20080912,1052, 63.3585, -60.9588,  372,     22.8,  -0.1418,  32.4557,2,   -999.0,9,     0.55,2,     0.06,2,     0.07,2,     0.50,2,     0.21,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     1052
  316N20080901, Davis,    69,  1, 334442,      6,2,20080912,1052, 63.3585, -60.9588,  372,      2.9,   3.8597,  31.4338,2,   -999.0,9,     0.78,2,     0.06,2,     0.11,2,     0.37,2,     0.45,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     1052
  316N20080901, Davis,    70,  1, 334443,      1,2,20080912,1237, 63.2377, -60.6428,  375,    370.8,   2.1142,  34.4815,2,   -999.0,9,    18.75,2,    14.38,2,     0.09,2,     1.14,2,     0.32,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     1237
  316N20080901, Davis,    70,  1, 334444,      2,2,20080912,1237, 63.2377, -60.6428,  375,    301.5,   1.9128,  34.4122,2,   -999.0,9,    18.46,2,    15.96,2,     0.08,2,     1.16,2,     0.34,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     1237
  316N20080901, Davis,    70,  1, 334445,      3,2,20080912,1237, 63.2377, -60.6428,  375,    202.2,   2.3183,  34.2111,2,   -999.0,9,     7.78,2,    13.02,2,     0.08,2,     0.94,3,     0.24,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     1237
  316N20080901, Davis,    70,  1, 334446,      4,2,20080912,1237, 63.2377, -60.6428,  375,    102.6,   1.1208,  33.6447,2,   -999.0,9,     3.13,2,     5.49,2,     0.27,2,     0.63,3,     1.82,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     1237
  316N20080901, Davis,    70,  1, 334447,      5,2,20080912,1237, 63.2377, -60.6428,  375,     52.9,   1.7683,  33.1784,2,   -999.0,9,     1.76,2,     1.69,2,     0.15,2,     0.44,3,     1.61,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     1237
  316N20080901, Davis,    70,  1, 334448,      6,2,20080912,1237, 63.2377, -60.6428,  375,     22.9,   6.1857,  32.3560,2,   -999.0,9,     0.83,2,     0.03,2,     0.07,2,     0.20,3,     0.27,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     1237
  316N20080901, Davis,    70,  1, 334449,      7,2,20080912,1237, 63.2377, -60.6428,  375,      3.1,   4.6604,  31.7634,2,   -999.0,9,     2.23,2,     0.07,2,     0.07,2,     0.45,2,     0.38,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     1237
  316N20080901, Davis,    71,  1, 334450,      1,2,20080912,1424, 63.1193, -60.3193,  713,    711.5,   3.4581,  34.7499,2,   -999.0,9,    16.32,2,    17.64,2,     0.10,2,     1.18,2,     0.27,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     1424
  316N20080901, Davis,    71,  1, 334451,      2,2,20080912,1424, 63.1193, -60.3193,  713,    601.2,   4.0801,  34.8065,2,   -999.0,9,    19.11,2,    16.86,2,     0.10,2,     1.19,2,     0.24,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     1424
  316N20080901, Davis,    71,  1, 334452,      3,2,20080912,1424, 63.1193, -60.3193,  713,    401.3,   2.3617,  34.5307,2,   -999.0,9,    19.02,2,    15.70,2,     0.09,2,     1.15,2,      0.3,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     1424
  316N20080901, Davis,    71,  1, 334453,      4,2,20080912,1424, 63.1193, -60.3193,  713,    201.5,   1.0569,  34.1453,2,   -999.0,9,    16.86,2,    15.49,2,     0.10,2,     1.17,2,     0.53,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     1424
  316N20080901, Davis,    71,  1, 334454,      5,2,20080912,1424, 63.1193, -60.3193,  713,    101.5,   1.5240,  33.7525,2,   -999.0,9,     4.71,2,     8.54,2,     0.32,2,     0.76,2,     1.68,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     1424
  316N20080901, Davis,    71,  1, 334455,      6,2,20080912,1424, 63.1193, -60.3193,  713,     52.2,   1.0656,  33.3861,2,   -999.0,9,     4.16,2,     6.41,2,     0.32,2,     0.70,2,     2.16,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     1424
  316N20080901, Davis,    71,  1, 334456,      7,2,20080912,1424, 63.1193, -60.3193,  713,     22.3,   6.6063,  32.5210,2,   -999.0,9,     1.22,2,     0.10,2,     0.11,2,     0.22,2,     0.78,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     1424
  316N20080901, Davis,    71,  1, 334457,      8,2,20080912,1424, 63.1193, -60.3193,  713,      2.5,   6.6324,  32.4240,2,   -999.0,9,     0.90,2,     0.03,2,     0.07,2,     0.19,2,     0.26,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     1424
  316N20080901, Davis,    72,  1, 334460,      1,2,20080912,1630, 62.9992, -59.9995, 1127,   1143.1,   3.7461,  34.9043,2,   -999.0,9,    10.57,2,    16.45,2,     0.09,2,     1.07,2,     0.15,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     1630
  316N20080901, Davis,    72,  1, 334461,      2,2,20080912,1630, 62.9992, -59.9995, 1127,    802.0,   4.3116,  34.9108,2,   -999.0,9,     8.00,2,    14.75,2,     0.08,2,     1.02,2,     0.31,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     1630
  316N20080901, Davis,    72,  1, 334462,      3,2,20080912,1630, 62.9992, -59.9995, 1127,    601.7,   4.5963,  34.9192,2,   -999.0,9,     7.86,2,    14.82,2,     0.08,2,     0.99,2,     0.37,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     1630
  316N20080901, Davis,    72,  1, 334463,      4,2,20080912,1630, 62.9992, -59.9995, 1127,    401.5,   4.9255,  34.9030,2,   -999.0,9,     7.68,2,    15.91,2,     0.09,2,     1.02,2,     0.27,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     1630
  316N20080901, Davis,    72,  1, 334464,      5,2,20080912,1630, 62.9992, -59.9995, 1127,    202.4,   3.6312,  34.3945,2,   -999.0,9,     5.52,2,    11.99,2,     0.08,2,     0.85,2,      0.3,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     1630
  316N20080901, Davis,    72,  1, 334465,      6,2,20080912,1630, 62.9992, -59.9995, 1127,    102.7,   0.4696,  33.5306,2,   -999.0,9,     4.49,2,     7.81,2,     0.40,2,     0.77,2,     2.12,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     1630
  316N20080901, Davis,    72,  1, 334466,      7,2,20080912,1630, 62.9992, -59.9995, 1127,     52.9,   0.5363,  33.1847,2,   -999.0,9,     3.10,2,     4.05,2,     0.22,2,     0.67,2,     2.36,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     1630
  316N20080901, Davis,    72,  1, 334467,      8,2,20080912,1630, 62.9992, -59.9995, 1127,     22.7,   5.2055,  32.5666,2,   -999.0,9,     0.85,2,     0.07,2,     0.08,2,     0.21,2,     0.22,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     1630
  316N20080901, Davis,    72,  1, 334468,      9,2,20080912,1630, 62.9992, -59.9995, 1127,      3.0,   5.7963,  32.4067,2,   -999.0,9,     0.93,2,     0.07,2,     0.10,2,     0.21,2,     0.36,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     1630
  316N20080901, Davis,    73,  1, 334469,      1,2,20080912,2035, 62.7125, -59.2415,  995,   1004.4,   3.7768,  34.9042,2,   -999.0,9,     7.95,2,    11.81,3,     0.09,2,     0.96,2,     0.19,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     2035
  316N20080901, Davis,    73,  1, 334470,      2,2,20080912,2035, 62.7125, -59.2415,  995,    798.3,   4.0341,  34.9018,2,   -999.0,9,     8.51,2,    15.96,2,     0.08,2,     1.06,2,     0.16,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     2035
  316N20080901, Davis,    73,  1, 334471,      3,2,20080912,2035, 62.7125, -59.2415,  995,    598.0,   4.3274,  34.9062,2,   -999.0,9,     9.66,2,    16.84,2,     0.09,2,     1.08,2,     0.25,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     2035
  316N20080901, Davis,    73,  1, 334472,      4,2,20080912,2035, 62.7125, -59.2415,  995,    400.2,   4.9255,  34.9507,2,   -999.0,9,     7.11,2,    14.06,2,     0.08,2,     0.98,2,     0.18,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     2035
  316N20080901, Davis,    73,  1, 334473,      5,2,20080912,2035, 62.7125, -59.2415,  995,    203.0,   4.5870,  34.8142,2,   -999.0,9,     7.61,2,    15.77,2,     0.09,2,     1.01,2,     0.15,2,   -999.0,9,   -999.0,   9,  -999.00,9, 20080912,     2035
